client,spec,type,size_min,size_max,rating,end_conn,notes,use,tag
OCP,BK3,BUTTERFLY,1550mm,1800mm,150#,FF,To be used for Raw water Services only / To be used for Cooling Water Return (WCR); Cooling Water Supply (WCS); Desalinated Water (WDS)- Water Vapor over phosphoric Acid (GPA) - Process Condensate (CPP) -Process Water (WPR); Cooling Water Return Closed loop (CWCR); Flocculant (FLT),NORMAL,V-347
OCP,BK3,BUTTERFLY,1900mm,2000mm,150#,FF,,NORMAL,V-348
OCP,BK3,BUTTERFLY,1600mm,2600mm,150#,FF,For use in service: Sea Water (WSS) and Brine (BSL) / For use in service: Chemical Cleaning (CC) / For use in service: Demineralized Water (WDS)- Permeate Water(WP) / For Use in service: Effluent Water(WE)- Calcium Hydroxide(CH) / For use in service: Product Water (WW),NORMAL,V-364
OCP,BK3,BUTTERFLY,250mm,600mm,150#,FF,For use in service: Sea Water (WSS) and Brine (BSL) / For use in service: Chemical Cleaning (CC),NORMAL,V-365
OCP,BK3,BUTTERFLY,650mm,1500mm,150#,FF,For use in service: Sea Water (WSS) and Brine (BSL) / For use in service: Chemical Cleaning (CC) / For use in service: Demineralized Water (WDS)- Permeate Water(WP) / For Use in service: Effluent Water(WE)- Calcium Hydroxide(CH),NORMAL,V-367
OCP,BK3,PLUG,25mm,80mm,150#,-,The facing of valve will be considered RF for Metallic specs (BG1/BG2) -for FRP spec (BK3) FF Facing should be used and valve datasheets should be released with FF flange facing.,NORMAL,V-106
OCP,BK3,PLUG,100mm,300mm,150#,-,,NORMAL,V-107
OCP,BK3,PLUG,350mm,450mm,150#,RF,,NORMAL,V-132
OCP,BK4,BALL,15mm,150mm,150#,FF,Valve may be used at tank nozzles- clean-outs- rod-outs and drains.,-,V-761
OCP,BK4,WAFER CHECK,150mm,600mm,150#,WAFER,The Lug and wafer valves types should be suitable to be installed between FF Flanges Class 150 per ASME B16.5,NORMAL,V-671
OCP,BK4,BALL CHECK,15mm,100mm,150#,FF,-,HORIZONTAL/VERTICAL UP,V-670
OCP,BK4,CHECK,650mm,1200mm,150#,FF (DOUBLE FLGD),-,NORMAL,V-672
OCP,BK4,BUTTERFLY,50mm,150mm,150#,LUG,The Lug and wafer valves types should be suitable to be installed between FF Flanges Class 150 per ASME B16.5,NORMAL,V-335
OCP,BK4,BUTTERFLY,200mm,600mm,150#,LUG,,NORMAL,V-336
OCP,BK4,BUTTERFLY,650mm,1500mm,150#,FF,-,NORMAL,V-337
OCP,BK4,BUTTERFLY,1550mm,1800mm,150#,FF,-,NORMAL,V-338
OCP,BL5,DUAL PLATE CHECK,200mm,600mm,150#,RF,-,NORMAL,V-628
OCP,BL5,DUAL PLATE CHECK,200mm,600mm,150#,FF,,NORMAL,V-630
OCP,BL5,BALL CHECK,25mm,600mm,150#,RF,Rated at: 10.5 kg/cm2g @ 149�C or 15.11 kg/cm2g @90�C,NORMAL,V-645
OCP,BL5,DIAPHRAGM,15mm,250mm,150#,FF,-,NORMAL,V-203
OCP,BL5,DIAPHRAGM,300mm,600mm,150#,FF,-,NORMAL,V-205
OCP,BL5,BUTTERFLY,100mm,250mm,150#,LUG,Rated at : 10.5 kg/cm2g @ 149�C or 15.11 kg/cm2g @90�C,NORMAL,V-352
OCP,BL5,BUTTERFLY,300mm,600mm,150#,LUG,,NORMAL,V-353
OCP,BL5,PLUG,25mm,80mm,150#,RF,For Sizes 1700 mm & 2000 mm- D/T < 100- as per ASME B31.3 not meeting. (where D - Nominal Pipe Size & T - Nominal pipe wall thickness) Hence- the supporting span & branching requirements shall be decided accordingly.,NORMAL,V-108
OCP,BL5,PLUG,100mm,300mm,150#,RF,,NORMAL,V-109
OCP,BL5,KNIFE GATE,50mm,150mm,150#,FF,-,NORMAL,V-439
OCP,BL5,KNIFE GATE,200mm,600mm,150#,FF,-,NORMAL,V-440
OCP,BL5,KNIFE GATE,80mm,150mm,150#,FF,-,NORMAL,V-458
OCP,BL5,KNIFE GATE,200mm,600mm,150#,FF,-,NORMAL,V-459
OCP,BL5,KNIFE GATE,650mm,900mm,150#,FF,-,NORMAL,V-460
OCP,BN1,DUAL PLATE CHECK,200mm,600mm,150#,RF,,NORMAL,V-628
OCP,BN1,BALL CHECK,25mm,600mm,150#,FF,Thickness of the liner according to the following table: ,NORMAL,V-645
OCP,BN1,BUTTERFLY,100mm,250mm,150#,LUG,DN 25 40 50 80 100 150 200 250 300 ,NORMAL,V-352
OCP,BN1,BUTTERFLY,300mm,600mm,150#,LUG,Thickness 3.5 3.8 4.2 4.8 5.5 6.5 8 8.5 9 ,NORMAL,V-353
OCP,BN1,PLUG,25mm,80mm,150#,RF,Rated at: 10.29 bar g @ 149 or 14.8 barg@ 90�C.,NORMAL,V-108
OCP,BN1,PLUG,100mm,300mm,150#,RF,,NORMAL,V-109
OCP,BP1,PLUG,15mm,80mm,150#,RF,-,NORMAL,V-122
OCP,BP1,PLUG,100mm,300mm,150#,RF,-,NORMAL,V-123
OCP,BP1,SWING CHECK,25mm,50mm,800#,SW,-,HORIZONTAL/VERTICAL UP,V-638
OCP,BP1,SWING CHECK,80mm,300mm,150#,RF,-,HORIZONTAL/VERTICAL UP,V-639
OCP,BP1,BUTTERFLY,50mm,100mm,150#,WAFER,-,NORMAL,V-318
OCP,BR1,BALL,15mm,300mm,-,SW,NOTE 14 NOT AVAILABLE,NORMAL,V-721
OCP,BQ1,PLUG,-,-,150#,RF,KE40T (4�-12�) VALVES ARE NOT TO BE USED ON TAPPED CONNECTIONS DUE TO POSSIBILITY OF VALVE FLANGE HAVING TAPPED HOLES AT BONNET AREA.,-,V-103
OCP,BQ1,PLUG,-,-,150#,RF,,-,V-104
OCP,BQ1,PLUG,-,-,150#,RF,,-,V-131
OCP,BQ1,GLOBE,-,-,150#,RF,-,-,V-525
OCP,BQ1,BUTTERFLY,80mm,200mm,150#,-,PIPE SPOOL MAY BE REQUIRED TO PREVENT INTERFERENCES BETWEEN DISC & OTHER SPECIALTY ITEMS UPON OPERATION OF VALVE.,-,V-312
OCP,BQ1,BUTTERFLY,-,-,150#,-,,-,V-344
OCP,BQ2,GATE,15mm,250mm,150#,RF,-,-,V-446
OCP,BQ2,GATE,25mm,600mm,150#,RF,-,-,V-494
OCP,BQ2,PLUG,-,-,150#,RF,KE40T (4�-6�) VALVES ARE NOT TO BE USED ON TAPPED CONNECTIONS DUE TO POSSIBILITY OF VALVE FLANGE HAVING TAPPED HOLES AT BONNET AREA.,-,V-103
OCP,BQ2,PLUG,-,-,150#,RF,,-,V-104
OCP,BQ2,GLOBE,-,-,150#,RF,-,-,V-524
OCP,BQ2,BUTTERFLY,80mm,500mm,150#,-,PIPE SPOOL MAY BE REQUIRED TO PREVENT INTERFERENCES BETWEEN DISC & OTHER SPECIALITY ITEMS UPON OPERATION OF VALVE.,-,V-311
OCP,BQ2,BUTTERFLY,80mm,200mm,150#,-,,-,V-312
OCP,BQ2,BUTTERFLY,-,-,150#,-,,-,V-344
OCP,BQ2,BALL,-,-,150#,-,USE TFC44 (VERT: UP FLOW) WHERE CONDITIONS PERMIT.RADIOGRAPHY TEST SHALL BE 100% OF ALL BUTT WELDS,HOR. USE,V-645
OCP,BQ3,GATE,15mm,50mm,150#,RF,-,-,V-446
OCP,BQ3,PLUG,-,-,150#,RF,-,-,V-103
OCP,BQ3,GLOBE,-,-,150#,RF,-,-,V-524
